"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","duration_days","duration_weeks"
"1",1,"sock","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"2",2,"sock","extra_words","1","understands",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"3",3,"sock","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"4",4,"sock","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"5",5,"sock","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"6",6,"sock","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"7",7,"sock","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"8",8,"sock","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"9",9,"sock","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"10",10,"sock","extra_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"11",11,"sock","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"12",12,"sock","extra_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"13",13,"sock","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"14",14,"sock","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"15",15,"sock","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"16",16,"sock","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"17",17,"sock","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"18",18,"sock","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"19",19,"sock","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"20",20,"sock","extra_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"21",21,"sock","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"22",22,"sock","extra_words","1","understands",1,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"23",23,"cloud","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"24",24,"cloud","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"25",25,"cloud","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"26",26,"cloud","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"27",27,"cloud","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"28",28,"cloud","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"29",29,"cloud","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"30",30,"cloud","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"31",31,"cloud","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"32",32,"cloud","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"33",33,"cloud","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"34",34,"cloud","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"35",35,"cloud","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"36",36,"cloud","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"37",37,"cloud","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"38",38,"cloud","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"39",39,"cloud","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"40",40,"cloud","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"41",41,"cloud","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"42",42,"cloud","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"43",43,"cloud","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"44",44,"cloud","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"45",45,"tree","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"46",46,"tree","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"47",47,"tree","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"48",48,"tree","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"49",49,"tree","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"50",50,"tree","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"51",51,"tree","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"52",52,"tree","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"53",53,"tree","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"54",54,"tree","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"55",55,"tree","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"56",56,"tree","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"57",57,"tree","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"58",58,"tree","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"59",59,"tree","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"60",60,"tree","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"61",61,"tree","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"62",62,"tree","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"63",63,"tree","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"64",64,"tree","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"65",65,"tree","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"66",66,"tree","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"67",67,"zipper","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"68",68,"zipper","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"69",69,"zipper","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"70",70,"zipper","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"71",71,"zipper","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"72",72,"zipper","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"73",73,"zipper","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"74",74,"zipper","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"75",75,"zipper","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"76",76,"zipper","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"77",77,"zipper","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"78",78,"zipper","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"79",79,"zipper","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"80",80,"zipper","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"81",81,"zipper","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"82",82,"zipper","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"83",83,"zipper","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"84",84,"zipper","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"85",85,"zipper","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"86",86,"zipper","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"87",87,"zipper","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"88",88,"zipper","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"89",89,"crow","extra_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"90",90,"crow","extra_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"91",91,"crow","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"92",92,"crow","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"93",93,"crow","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"94",94,"crow","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"95",95,"crow","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"96",96,"crow","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"97",97,"crow","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"98",98,"crow","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"99",99,"crow","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"100",100,"crow","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"101",101,"crow","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"102",102,"crow","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"103",103,"crow","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"104",104,"crow","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"105",105,"crow","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"106",106,"crow","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"107",107,"crow","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"108",108,"crow","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"109",109,"crow","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"110",110,"crow","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"111",111,"penguin","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"112",112,"penguin","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"113",113,"penguin","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"114",114,"penguin","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"115",115,"penguin","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"116",116,"penguin","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"117",117,"penguin","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"118",118,"penguin","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"119",119,"penguin","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"120",120,"penguin","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"121",121,"penguin","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"122",122,"penguin","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"123",123,"penguin","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"124",124,"penguin","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"125",125,"penguin","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"126",126,"penguin","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"127",127,"penguin","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"128",128,"penguin","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"129",129,"penguin","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"130",130,"penguin","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"131",131,"penguin","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"132",132,"penguin","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"133",133,"seahorse","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"134",134,"seahorse","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"135",135,"seahorse","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"136",136,"seahorse","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"137",137,"seahorse","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"138",138,"seahorse","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"139",139,"seahorse","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"140",140,"seahorse","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"141",141,"seahorse","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"142",142,"seahorse","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"143",143,"seahorse","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"144",144,"seahorse","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"145",145,"seahorse","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"146",146,"seahorse","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"147",147,"seahorse","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"148",148,"seahorse","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"149",149,"seahorse","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"150",150,"seahorse","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"151",151,"seahorse","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"152",152,"seahorse","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"153",153,"seahorse","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"154",154,"seahorse","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"155",155,"duck","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"156",156,"duck","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"157",157,"duck","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"158",158,"duck","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"159",159,"duck","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"160",160,"duck","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"161",161,"duck","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"162",162,"duck","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"163",163,"duck","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"164",164,"duck","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"165",165,"duck","extra_words","1","produces",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"166",166,"duck","extra_words","1","understands",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"167",167,"duck","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"168",168,"duck","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"169",169,"duck","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"170",170,"duck","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"171",171,"duck","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"172",172,"duck","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"173",173,"duck","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"174",174,"duck","extra_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"175",175,"duck","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"176",176,"duck","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"177",177,"chicken","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"178",178,"chicken","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"179",179,"chicken","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"180",180,"chicken","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"181",181,"chicken","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"182",182,"chicken","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"183",183,"chicken","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"184",184,"chicken","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"185",185,"chicken","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"186",186,"chicken","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"187",187,"chicken","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"188",188,"chicken","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"189",189,"chicken","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"190",190,"chicken","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"191",191,"chicken","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"192",192,"chicken","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"193",193,"chicken","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"194",194,"chicken","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"195",195,"chicken","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"196",196,"chicken","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"197",197,"chicken","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"198",198,"chicken","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"199",199,"butterfly","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"200",200,"butterfly","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"201",201,"butterfly","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"202",202,"butterfly","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"203",203,"butterfly","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"204",204,"butterfly","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"205",205,"butterfly","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"206",206,"butterfly","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"207",207,"butterfly","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"208",208,"butterfly","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"209",209,"butterfly","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"210",210,"butterfly","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"211",211,"butterfly","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"212",212,"butterfly","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"213",213,"butterfly","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"214",214,"butterfly","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"215",215,"butterfly","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"216",216,"butterfly","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"217",217,"butterfly","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"218",218,"butterfly","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"219",219,"butterfly","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"220",220,"butterfly","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"221",221,"lizard","extra_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"222",222,"lizard","extra_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"223",223,"lizard","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"224",224,"lizard","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"225",225,"lizard","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"226",226,"lizard","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"227",227,"lizard","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"228",228,"lizard","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"229",229,"lizard","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
